run_name,epoch,split,loss,accuracy,f1,auc,prauc,rocpr_path,center_0_accuracy,center_0_f1,center_0_auc,center_0_prauc,center_3_accuracy,center_3_f1,center_3_auc,center_3_prauc,center_4_accuracy,center_4_f1,center_4_auc,center_4_prauc,seed,outlier_filter,data_fraction,precomputed_embeddings,embedding_precompute_allowed,resize_hw,adapter_enabled,adapter_cls,head_cls,backbone,use_center_balanced_batches,center_proportions,early_stopping_monitor,early_stopping_mode,early_stopping_patience
dinov2_vits14_norm_10pct_baseline,11,train,0.13816830051988363,0.948,0.9478435305917753,0.9874667269565572,0.9895320047585383,,0.9227642276422764,0.9219941348973607,0.9759348189715642,0.980427844184649,0.946923076923077,0.9463591604042498,0.9878185372303846,0.9897684749788899,0.9588853357697579,0.9591466182478439,0.9908877917030626,0.9922377004751668,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,11,val,0.43866419797278433,0.8332378223495702,0.8023097826086957,0.9428578656720734,0.9466834460411448,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_011.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,12,train,0.13656336217075588,0.9479,0.9477589491627394,0.9875477694980516,0.9897053202003865,,0.9146341463414634,0.9138840070298769,0.9763030809906652,0.9803383939007232,0.9517948717948718,0.9512953367875647,0.9879405622460385,0.9899836442330833,0.9575148469620831,0.9577848388561053,0.9907802994962478,0.9924454679619781,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,12,val,0.4082459005267789,0.8415472779369627,0.8165837479270315,0.9401939641010679,0.9456170047303779,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_012.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,13,train,0.1369424603164196,0.9473,0.9472208312468703,0.9874823274457887,0.9896861644855499,,0.9210220673635308,0.92046783625731,0.9773876328710949,0.9812744223723505,0.9479487179487179,0.9475045254719421,0.9874340532370949,0.9897018110829522,0.9570580173595249,0.957350272232305,0.9908660845389681,0.9924081976047738,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,13,val,0.3734380479425736,0.8518624641833811,0.8331719909648274,0.9428788930155051,0.9459958921335919,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_013.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,14,train,0.13882753206416965,0.9465,0.9463228654560049,0.9872803211108699,0.9893428442025716,,0.9262485481997678,0.9259475218658892,0.9763759240274106,0.9804122612026497,0.9461538461538461,0.9455958549222798,0.9874188001101382,0.9896072844849398,0.9547738693467337,0.9549180327868853,0.9908721374981867,0.9921613764851795,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,14,val,0.3455549294817938,0.8638968481375359,0.8477075985892915,0.9465396220860702,0.9515594105671693,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_014.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,15,train,0.13299359500706195,0.9501,0.9499649052441592,0.9882206505996027,0.9901977891892998,,0.9221835075493612,0.9213615023474179,0.9767131603086385,0.9807194219724165,0.9505128205128205,0.9501163091238046,0.9888744217947197,0.9908158549539812,0.9607126541799909,0.9609090909090909,0.99132861411237,0.9926713129510542,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,15,val,0.4592226526644676,0.8257879656160458,0.7904893177119228,0.9448702481489367,0.9491383614180572,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_015.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,16,train,0.1352981480665505,0.9486,0.9484349919743178,0.9877004942875008,0.9898444189981374,,0.9204413472706156,0.9200233508464681,0.9766645982841419,0.9808835184895394,0.9507692307692308,0.950259067357513,0.9879750132741651,0.9901522182294149,0.9577432617633622,0.9579067121729238,0.9910322278333851,0.992484688970566,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,16,val,0.3244135057528133,0.8736389684813753,0.8635941849675224,0.9432596850629636,0.9503519413859276,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_016.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,17,train,0.1329243639729917,0.9512,0.9511315842179051,0.9881320278203923,0.990160966280494,,0.9262485481997678,0.9255131964809384,0.9768777316138779,0.9812628644584226,0.9533333333333334,0.9530443756449949,0.988743718275797,0.9906716743547199,0.959113750571037,0.9593643586833144,0.9913590876311952,0.9926477081673625,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,17,val,0.43823717341473384,0.8346704871060172,0.8042076688157448,0.9437653269620483,0.9491161272128998,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_017.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,18,train,0.1320385665051639,0.952,0.9518845228548516,0.9882820725257945,0.990305990472678,,0.9227642276422764,0.9220855301698887,0.9756731236173312,0.9799058724604397,0.9553846153846154,0.9549456240290005,0.9893743561799754,0.9912493599998009,0.9604842393787117,0.9607442704787837,0.9914133555414321,0.9928769168410491,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,18,val,0.4654258942852418,0.8229226361031519,0.7883561643835616,0.9455316238103124,0.9466695390608483,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_018.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,19,train,0.1295109276637435,0.9506,0.9505505505505506,0.9887379468220121,0.9907067883168654,,0.9233449477351916,0.9228070175438596,0.977661468731452,0.9817479669855074,0.9528205128205128,0.9524793388429752,0.9894009176596759,0.9912528973167206,0.9593421653723161,0.9596188747731398,0.9917914567698695,0.9931999312922146,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,19,val,0.32492367262616073,0.874785100286533,0.8662381389654117,0.9431680189876911,0.9489804624426382,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_019.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,20,train,0.13015602225139736,0.9518,0.9516646610509426,0.9888060089564409,0.9906127530606513,,0.9279907084785134,0.927144535840188,0.9787635568985054,0.9822225892568764,0.9520512820512821,0.9516670974411993,0.9888047307836242,0.9906710915826655,0.96094106898127,0.9611451942740287,0.992025121867985,0.9932647219112675,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,20,val,0.38837377401281437,0.8541547277936963,0.8329504430587463,0.9437942395592668,0.9496231956103438,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_020.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,21,train,0.12796235187090935,0.9524,0.9522567703109328,0.9892077415547751,0.9908856163551306,,0.9239256678281068,0.9228958210712184,0.979630928613824,0.9826175593067968,0.9548717948717949,0.9545219638242894,0.9896407599318239,0.9914108352866527,0.9613978985838282,0.9615996364462622,0.9919053150200009,0.9930848131797808,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,21,val,0.5033663004194493,0.8206303724928367,0.7821851078636047,0.9459005879770906,0.9483021527904382,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_021.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,22,train,0.12899842667281627,0.9517,0.9516951695169517,0.9888792512533194,0.990713361501741,,0.9239256678281068,0.9234365867913501,0.9782941239950359,0.98182368662256,0.9546153846153846,0.9543461439257157,0.9896186691962311,0.9914115619820414,0.9600274097761535,0.9603264565858082,0.9917711063035308,0.9930906167857981,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,22,val,0.32447637591221834,0.8759312320916905,0.8677054689886954,0.9443764341305324,0.9498207638278487,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_022.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,23,train,0.12887483301982283,0.95,0.9498596068993181,0.9889308128702917,0.9907159303206436,,0.9221835075493612,0.9211764705882353,0.9778759510063131,0.9813740045966806,0.9505128205128205,0.9501163091238046,0.989611568602648,0.9913243532576954,0.9604842393787117,0.9607086077674313,0.9919433025571665,0.9932461696349364,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,23,val,0.3251014712243235,0.8756446991404011,0.8674404398289554,0.9451827013302424,0.9498196191540196,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_023.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,24,train,0.12754342200644314,0.9518,0.9517324253955538,0.9890619369823436,0.9908848484890661,,0.9233449477351916,0.9225352112676056,0.9785032104893974,0.9822967603643551,0.9538461538461539,0.9534883720930233,0.9898387875973143,0.9915255623268885,0.9611694837825491,0.9614687216681777,0.9919382932116062,0.9931951317177696,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,24,val,0.38812895559335814,0.8532951289398281,0.8345184227537169,0.9411868489737343,0.9454559527012398,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_024.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,25,train,0.12781642862036824,0.9528,0.9527622097678142,0.9890491365809232,0.9908765036588679,,0.926829268292683,0.9265734265734266,0.9787527653375061,0.9822410738654247,0.9535897435897436,0.9531452239192337,0.9891668610563737,0.9911093798686492,0.9623115577889447,0.9626104690686608,0.9923190034741899,0.9935073995591654,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,25,val,0.4816557783548418,0.8257879656160458,0.7937584803256446,0.9413080847507077,0.9439837028768924,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_025.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,26,train,0.12590115694403647,0.9533,0.9532204748071722,0.9893505860343781,0.9911482155001442,,0.9291521486643438,0.9285714285714286,0.9797820104678142,0.9832755494025014,0.9551282051282052,0.9547686740759886,0.989840628491947,0.9916096919182292,0.9611694837825491,0.9614162505674081,0.9920455766956897,0.9933172310167504,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,26,val,0.33947619051166456,0.8681948424068768,0.8557089084065245,0.9482342945457699,0.951414375003647,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_026.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,0,train,0.2558060190707445,0.8988,0.8990624376620786,0.9609261746448368,0.9671912538325873,,0.8623693379790941,0.8655700510493477,0.9427251389413479,0.9515736948659201,0.8905128205128205,0.8880733944954129,0.9530152407666642,0.9621559763346869,0.9205116491548653,0.9217625899280576,0.9758828188839804,0.9785503693800094,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,0,val,0.46226952585591574,0.794269340974212,0.7544459644322845,0.9074685181242559,0.9116670537393095,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_000.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,1,train,0.18722071907818316,0.9273,0.9269420158778012,0.9776443789277233,0.9813900240152633,,0.89198606271777,0.89198606271777,0.9599201424486052,0.9669816149832067,0.9217948717948717,0.9202614379084967,0.9743892108847365,0.9789435731526056,0.946094106898127,0.9464123524069028,0.9865620130890026,0.9884134023427765,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,1,val,0.5259356809669433,0.7785100286532951,0.7192154013803124,0.9201657480346004,0.9242547603774433,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_001.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,2,train,0.17295510772168637,0.9334,0.9331191002209279,0.98073319579302,0.9840528720288849,,0.8977932636469221,0.8981481481481481,0.9624669508444397,0.96949225274962,0.9317948717948717,0.9303664921465968,0.9795345113831719,0.9829341071615093,0.9488350845134764,0.9492063492063492,0.9879564896593541,0.9899917919475897,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,2,val,0.4420857662377564,0.8180515759312321,0.7811099620820406,0.9359737105638746,0.9396356811038828,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_002.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,3,train,0.16310096243917943,0.9365,0.936238578170499,0.9827671795787516,0.9857018527896654,,0.9030197444831591,0.9030760301799188,0.9665542545729241,0.9726093629301915,0.9335897435897436,0.9325345141964053,0.982822875167094,0.9855368468571598,0.9522613065326633,0.9524675915396862,0.9880760877846066,0.9901274860256388,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,3,val,0.4957137963390105,0.805730659025788,0.7588904694167852,0.9338463348026189,0.9395155319750822,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_003.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,4,train,0.1548304142013192,0.9426,0.9423347398030942,0.9843022677191156,0.9870484314457761,,0.9111498257839721,0.9105786090005844,0.9701451464954405,0.975686842930283,0.9425641025641026,0.9418181818181818,0.9836578523755036,0.9864448518934799,0.9550022841480128,0.9551559298884589,0.989596424162161,0.9913357556330874,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,4,val,0.4221077555254714,0.8263610315186246,0.7930327868852459,0.9397839309041494,0.944598316943094,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_004.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,5,train,0.15167612672001124,0.9422,0.942049328253459,0.984928627361754,0.9875300256738255,,0.913472706155633,0.9136231884057971,0.9716532671450924,0.9767651706625822,0.9402564102564103,0.939307111226882,0.9842675829763533,0.9869680253310699,0.9552306989492919,0.9555555555555556,0.989893436609341,0.9915297039049265,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,5,val,0.4591376316567806,0.8186246418338109,0.7843270868824531,0.9326494189882167,0.9360804947649424,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_005.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,6,train,0.1484769722342491,0.9412,0.9410112359550562,0.9856865511302435,0.9880557488993073,,0.9088269454123112,0.9086678301337987,0.9715305131387255,0.9771079191483681,0.94,0.9393468118195957,0.9853838225861467,0.9877189856651134,0.9550022841480128,0.9551355044409019,0.9905728291009581,0.991932798618667,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
dinov2_vits14_norm_10pct_baseline,6,val,0.39322804486948876,0.8438395415472779,0.8183938687104299,0.9420328709946197,0.9471007384727799,runs/dinov2_vits14_norm_10pct_baseline/seed_0/curves/val_epoch_006.npz,,,,,,,,,,,,,0,False,0.1,True,True,98x98,False,,DefaultBinaryHead,dinov2_vits14,False,,val_loss,min,10
